,metric,value,step
48,Mean Reward Against Episodes,-2.0,240.0
49,Mean Reward Against Episodes,-2.0,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,18.30780029296875,255.0
52,Mean Reward Against Episodes,18.30419921875,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,-2.0,270.0
55,Mean Reward Against Episodes,18.232999801635742,275.0
56,Mean Reward Against Episodes,-2.0,280.0
57,Mean Reward Against Episodes,18.02680015563965,285.0
58,Mean Reward Against Episodes,-2.0,290.0
59,Mean Reward Against Episodes,-2.0,295.0
60,Mean Reward Against Episodes,-2.0,300.0
61,Mean Reward Against Episodes,-2.0,305.0
62,Mean Reward Against Episodes,-2.0,310.0
63,Mean Reward Against Episodes,-2.0,315.0
64,Mean Reward Against Episodes,38.63740158081055,320.0
65,Mean Reward Against Episodes,38.424198150634766,325.0
66,Mean Reward Against Episodes,79.2957992553711,330.0
67,Mean Reward Against Episodes,18.298599243164062,335.0
68,Mean Reward Against Episodes,98.93160247802734,340.0
69,Mean Reward Against Episodes,-2.0,345.0
70,Mean Reward Against Episodes,-2.0,350.0
71,Mean Reward Against Episodes,-2.0,355.0
72,Mean Reward Against Episodes,-2.0,360.0
73,Mean Reward Against Episodes,-2.0,365.0
74,Mean Reward Against Episodes,-2.0,370.0
75,Mean Reward Against Episodes,18.0447998046875,375.0
76,Mean Reward Against Episodes,99.39099884033203,380.0
77,Mean Reward Against Episodes,99.5739974975586,385.0
78,Mean Reward Against Episodes,78.83519744873047,390.0
79,Mean Reward Against Episodes,99.0093994140625,395.0
80,Mean Reward Against Episodes,-2.0,400.0
81,Mean Reward Against Episodes,99.06060028076172,405.0
82,Mean Reward Against Episodes,38.267799377441406,410.0
83,Mean Reward Against Episodes,58.86819839477539,415.0
84,Mean Reward Against Episodes,99.29979705810547,420.0
85,Mean Reward Against Episodes,99.56159973144531,425.0
86,Mean Reward Against Episodes,99.41280364990234,430.0
87,Mean Reward Against Episodes,38.31880187988281,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,-2.0,445.0
90,Mean Reward Against Episodes,38.154998779296875,450.0
91,Mean Reward Against Episodes,99.0698013305664,455.0
92,Mean Reward Against Episodes,38.33760070800781,460.0
93,Mean Reward Against Episodes,-2.0,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,-2.0,485.0
98,Mean Reward Against Episodes,-2.0,490.0
99,Mean Reward Against Episodes,-2.0,495.0
0,Mean Reward Against Steps,-2.0,500.0
1,Mean Reward Against Steps,38.58359909057617,2271.0
2,Mean Reward Against Steps,18.346599578857422,4338.0
3,Mean Reward Against Steps,38.46659851074219,6255.0
4,Mean Reward Against Steps,58.95600128173828,7561.0
5,Mean Reward Against Steps,18.373199462890625,9595.0
6,Mean Reward Against Steps,18.199600219726562,11846.0
7,Mean Reward Against Steps,18.254199981689453,14029.0
8,Mean Reward Against Steps,99.24559783935547,14974.0
9,Mean Reward Against Steps,58.88159942626953,16373.0
10,Mean Reward Against Steps,78.94999694824219,17687.0
11,Mean Reward Against Steps,78.72920227050781,19276.0
12,Mean Reward Against Steps,99.2957992553711,20157.0
13,Mean Reward Against Steps,38.67020034790039,21820.0
14,Mean Reward Against Steps,-2.0,24320.0
15,Mean Reward Against Steps,38.543399810791016,26142.0
16,Mean Reward Against Steps,-2.0,28642.0
17,Mean Reward Against Steps,18.233200073242188,30851.0
18,Mean Reward Against Steps,-2.0,33351.0
19,Mean Reward Against Steps,58.652198791503906,35036.0
20,Mean Reward Against Steps,18.220600128173828,37261.0
21,Mean Reward Against Steps,-2.0,39761.0
22,Mean Reward Against Steps,-2.0,42261.0
23,Mean Reward Against Steps,18.3085994720459,44376.0
24,Mean Reward Against Steps,-2.0,46876.0
25,Mean Reward Against Steps,38.53459930419922,48709.0
26,Mean Reward Against Steps,38.597198486328125,50463.0
27,Mean Reward Against Steps,38.674800872802734,52120.0
28,Mean Reward Against Steps,18.224599838256836,54340.0
29,Mean Reward Against Steps,-2.0,56840.0
30,Mean Reward Against Steps,78.81420135498047,58324.0
31,Mean Reward Against Steps,38.36360168457031,60370.0
32,Mean Reward Against Steps,-2.0,62870.0
33,Mean Reward Against Steps,-2.0,65370.0
34,Mean Reward Against Steps,-2.0,67870.0
35,Mean Reward Against Steps,-2.0,70370.0
36,Mean Reward Against Steps,-2.0,72870.0
37,Mean Reward Against Steps,-2.0,75370.0
38,Mean Reward Against Steps,-2.0,77870.0
39,Mean Reward Against Steps,-2.0,80370.0
40,Mean Reward Against Steps,58.71480178833008,81977.0
41,Mean Reward Against Steps,38.430599212646484,83939.0
42,Mean Reward Against Steps,38.26940155029297,86103.0
43,Mean Reward Against Steps,38.4370002746582,88057.0
44,Mean Reward Against Steps,-2.0,90557.0
45,Mean Reward Against Steps,58.63639831542969,92263.0
46,Mean Reward Against Steps,-2.0,94763.0
47,Mean Reward Against Steps,-2.0,97263.0
48,Mean Reward Against Steps,-2.0,99763.0
49,Mean Reward Against Steps,-2.0,102263.0
50,Mean Reward Against Steps,-2.0,104763.0
51,Mean Reward Against Steps,18.30780029296875,106879.0
52,Mean Reward Against Steps,18.30419921875,108999.0
53,Mean Reward Against Steps,-2.0,111499.0
54,Mean Reward Against Steps,-2.0,113999.0
55,Mean Reward Against Steps,18.232999801635742,116208.0
56,Mean Reward Against Steps,-2.0,118708.0
57,Mean Reward Against Steps,18.02680015563965,121175.0
58,Mean Reward Against Steps,-2.0,123675.0
59,Mean Reward Against Steps,-2.0,126175.0
60,Mean Reward Against Steps,-2.0,128675.0
61,Mean Reward Against Steps,-2.0,131175.0
62,Mean Reward Against Steps,-2.0,133675.0
63,Mean Reward Against Steps,-2.0,136175.0
64,Mean Reward Against Steps,38.63740158081055,137879.0
65,Mean Reward Against Steps,38.424198150634766,139849.0
66,Mean Reward Against Steps,79.2957992553711,140730.0
67,Mean Reward Against Steps,18.298599243164062,142857.0
68,Mean Reward Against Steps,98.93160247802734,144194.0
69,Mean Reward Against Steps,-2.0,146694.0
70,Mean Reward Against Steps,-2.0,149194.0
71,Mean Reward Against Steps,-2.0,151694.0
72,Mean Reward Against Steps,-2.0,154194.0
73,Mean Reward Against Steps,-2.0,156694.0
74,Mean Reward Against Steps,-2.0,159194.0
75,Mean Reward Against Steps,18.0447998046875,161638.0
76,Mean Reward Against Steps,99.39099884033203,162401.0
77,Mean Reward Against Steps,99.5739974975586,162935.0
78,Mean Reward Against Steps,78.83519744873047,164393.0
79,Mean Reward Against Steps,99.0093994140625,165633.0
80,Mean Reward Against Steps,-2.0,168133.0
81,Mean Reward Against Steps,99.06060028076172,169310.0
82,Mean Reward Against Steps,38.267799377441406,171476.0
83,Mean Reward Against Steps,58.86819839477539,172892.0
84,Mean Reward Against Steps,99.29979705810547,173770.0
85,Mean Reward Against Steps,99.56159973144531,174320.0
86,Mean Reward Against Steps,99.41280364990234,175056.0
87,Mean Reward Against Steps,38.31880187988281,177158.0
88,Mean Reward Against Steps,-2.0,179658.0
89,Mean Reward Against Steps,-2.0,182158.0
90,Mean Reward Against Steps,38.154998779296875,184465.0
91,Mean Reward Against Steps,99.0698013305664,185630.0
92,Mean Reward Against Steps,38.33760070800781,187709.0
93,Mean Reward Against Steps,-2.0,190209.0
94,Mean Reward Against Steps,-2.0,192709.0
95,Mean Reward Against Steps,-2.0,195209.0
96,Mean Reward Against Steps,-2.0,197709.0
97,Mean Reward Against Steps,-2.0,200209.0
98,Mean Reward Against Steps,-2.0,202709.0
99,Mean Reward Against Steps,-2.0,205209.0
