,metric,value,step
8,reward_against_episodes,-2.0,80.0
9,reward_against_episodes,-2.0,90.0
10,reward_against_episodes,-2.0,100.0
11,reward_against_episodes,-2.0,110.0
12,reward_against_episodes,-2.0,120.0
13,reward_against_episodes,-2.0,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,-2.0,150.0
16,reward_against_episodes,-2.0,160.0
17,reward_against_episodes,-2.0,170.0
18,reward_against_episodes,-2.0,180.0
19,reward_against_episodes,-2.0,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,-2.0,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,-2.0,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,-2.0,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,99.09300231933594,227.0
1,reward_against_steps,-2.0,3295.0
2,reward_against_steps,-2.0,7331.0
3,reward_against_steps,-2.0,11735.0
4,reward_against_steps,-2.0,15890.0
5,reward_against_steps,-2.0,19408.0
6,reward_against_steps,99.12300109863281,22669.0
7,reward_against_steps,-2.0,26438.0
8,reward_against_steps,-2.0,31438.0
9,reward_against_steps,-2.0,35702.0
10,reward_against_steps,-2.0,40313.0
11,reward_against_steps,-2.0,45313.0
12,reward_against_steps,-2.0,50084.0
13,reward_against_steps,-2.0,55084.0
14,reward_against_steps,-2.0,60084.0
15,reward_against_steps,-2.0,65084.0
16,reward_against_steps,-2.0,70084.0
17,reward_against_steps,-2.0,75084.0
18,reward_against_steps,-2.0,80084.0
19,reward_against_steps,-2.0,85084.0
20,reward_against_steps,-2.0,90084.0
21,reward_against_steps,-2.0,95084.0
22,reward_against_steps,-2.0,100084.0
23,reward_against_steps,-2.0,105084.0
24,reward_against_steps,-2.0,110084.0
25,reward_against_steps,-2.0,115084.0
26,reward_against_steps,-2.0,120084.0
27,reward_against_steps,-2.0,125084.0
28,reward_against_steps,-2.0,130084.0
29,reward_against_steps,-2.0,135084.0
30,reward_against_steps,-2.0,140084.0
31,reward_against_steps,-2.0,145084.0
32,reward_against_steps,-2.0,150084.0
33,reward_against_steps,-2.0,155084.0
34,reward_against_steps,-2.0,160084.0
35,reward_against_steps,-2.0,165084.0
36,reward_against_steps,-2.0,170084.0
37,reward_against_steps,-2.0,175084.0
38,reward_against_steps,-2.0,180084.0
39,reward_against_steps,-2.0,185084.0
40,reward_against_steps,-2.0,190084.0
41,reward_against_steps,-2.0,195084.0
42,reward_against_steps,-2.0,200084.0
43,reward_against_steps,-2.0,205084.0
44,reward_against_steps,-2.0,210084.0
45,reward_against_steps,-2.0,215084.0
46,reward_against_steps,-2.0,220084.0
47,reward_against_steps,-2.0,225084.0
48,reward_against_steps,-2.0,230084.0
49,reward_against_steps,-2.0,235084.0
